"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'422 error' query finds validation content in troubleshooting","13","test_ret_02","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestTroubleshootingRetrieval","test_troubleshooting_retrieval","",""
"Retriever logs 'retriever_found' with count and score","15","test_obs_02","tests.observability","Mon Apr 20 21:07:54 UTC 2026","passed","Mon Apr 20 21:07:54 UTC 2026","TestLogging","test_logging","",""
"QueryRoute rejects invalid intent 'pizza'","0","test_sch_09","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestQueryRoute","test_query_route","",""
"'FastAPI vs Flask' query finds comparison in faq","15","test_ret_03","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestFaqRetrieval","test_faq_retrieval","",""
"ChunkPayload accepts all required fields","0","test_sch_01","tests.unit","Mon Apr 20 21:07:51 UTC 2026","passed","Mon Apr 20 21:07:51 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"Every tool in ToolKit is callable","0","test_tls_05","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestToolsFormat","test_tools_format","",""
"RetrievalResult rejects score > 1.0","0","test_sch_04","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"Results are typed RetrievalResult with correct field types","13","test_ret_06","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"all-MiniLM-L6-v2 produces 384-dimensional vectors","10","test_emb_02","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestEmbeddings","test_embeddings","",""
"POST /query with valid question returns 200","4","test_api_02","tests.integration","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"embed_text returns plain Python list, not numpy array","12","test_emb_01","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestEmbeddings","test_embeddings","",""
"embed_texts batch: 2 texts → 2 vectors of 384 each","13","test_emb_03","tests.unit","Mon Apr 20 21:07:52 UTC 2026","passed","Mon Apr 20 21:07:52 UTC 2026","TestEmbeddings","test_embeddings","",""
"Each chunk has non-empty text, header, and correct source","0","test_chk_02","tests.unit","Mon Apr 20 21:07:51 UTC 2026","passed","Mon Apr 20 21:07:51 UTC 2026","TestChunking","test_chunking","",""
"Log records contain logger name 'app.rag'","15","test_obs_05","tests.observability","Mon Apr 20 21:07:54 UTC 2026","passed","Mon Apr 20 21:07:54 UTC 2026","TestLogging","test_logging","",""
