"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Document without ## returns one chunk with 'Introduction' header","0","test_chk_05","tests.unit","Mon Apr 20 20:53:03 UTC 2026","passed","Mon Apr 20 20:53:03 UTC 2026","TestChunking","test_chunking","",""
"TOOLS_DESCRIPTION has one entry per tool","1","test_tls_02","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestToolsFormat","test_tools_format","",""
"RetrievalResult rejects score < 0.0","0","test_sch_05","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"RAGResponse accepts optional QueryRoute","0","test_sch_13","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestRAGResponse","test_rag_response","",""
"'422 error' query finds validation content in troubleshooting","14","test_ret_02","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestTroubleshootingRetrieval","test_troubleshooting_retrieval","",""
"'CORS middleware' query finds CORSMiddleware in docs","13","test_ret_01","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"ChunkPayload accepts all required fields","0","test_sch_01","tests.unit","Mon Apr 20 20:53:03 UTC 2026","passed","Mon Apr 20 20:53:03 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"all-MiniLM-L6-v2 produces 384-dimensional vectors","11","test_emb_02","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestEmbeddings","test_embeddings","",""
"Source filename propagates to every chunk","1","test_chk_06","tests.unit","Mon Apr 20 20:53:03 UTC 2026","passed","Mon Apr 20 20:53:03 UTC 2026","TestChunking","test_chunking","",""
"RetrievalResult accepts score 0.85 in valid range","0","test_sch_03","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"QueryRoute rejects invalid intent 'pizza'","0","test_sch_09","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestQueryRoute","test_query_route","",""
"QueryRoute rejects confidence < 0.0","1","test_sch_11","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestQueryRoute","test_query_route","",""
"RAGResponse rejects negative chunks_used","0","test_sch_14","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestRAGResponse","test_rag_response","",""
"Empty document returns empty list","0","test_chk_04","tests.unit","Mon Apr 20 20:53:03 UTC 2026","passed","Mon Apr 20 20:53:03 UTC 2026","TestChunking","test_chunking","",""
"Same input always produces the same vector (deterministic)","20","test_emb_04","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestEmbeddings","test_embeddings","",""
"Results are typed RetrievalResult with correct field types","14","test_ret_06","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"QueryRoute accepts all three valid intents: docs, troubleshooting, faq","0","test_sch_08","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestQueryRoute","test_query_route","",""
"Names in ToolKit match names in TOOLS_DESCRIPTION","0","test_tls_03","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestToolsFormat","test_tools_format","",""
"top_k=2 returns exactly 2 results","14","test_ret_04","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"POST /query without body returns 422 validation error","2","test_api_04","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"ToolKit exposes exactly 4 tools","1","test_tls_01","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestToolsFormat","test_tools_format","",""
"POST /query with wrong field name returns 422","2","test_api_05","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"Different texts produce different vectors","20","test_emb_05","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestEmbeddings","test_embeddings","",""
"embed_texts batch: 2 texts → 2 vectors of 384 each","13","test_emb_03","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestEmbeddings","test_embeddings","",""
"GET /health returns 200 with {'status': 'ok'}","4","test_api_01","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestHealthEndpoint","test_health_endpoint","",""
"Response contains all AgentResponse fields with correct values","3","test_api_03","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"QueryRoute accepts valid intent, confidence, reasoning","0","test_sch_07","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestQueryRoute","test_query_route","",""
"RetrievalResult rejects score > 1.0","0","test_sch_04","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"QueryRoute rejects confidence > 1.0","0","test_sch_10","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestQueryRoute","test_query_route","",""
"Off-topic query gets score < 0.5 for all results","14","test_ret_05","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"3 headers ## → 4 chunks (intro + 3 sections)","0","test_chk_01","tests.unit","Mon Apr 20 20:53:03 UTC 2026","passed","Mon Apr 20 20:53:03 UTC 2026","TestChunking","test_chunking","",""
"First header is 'Introduction', rest extracted from ## lines","0","test_chk_03","tests.unit","Mon Apr 20 20:53:03 UTC 2026","passed","Mon Apr 20 20:53:03 UTC 2026","TestChunking","test_chunking","",""
"ChunkPayload rejects missing source and header","0","test_sch_02","tests.unit","Mon Apr 20 20:53:03 UTC 2026","passed","Mon Apr 20 20:53:03 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"Each description follows OpenAI function calling schema","0","test_tls_04","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestToolsFormat","test_tools_format","",""
"POST /query with valid question returns 200","4","test_api_02","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"embed_text returns plain Python list, not numpy array","13","test_emb_01","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestEmbeddings","test_embeddings","",""
"RetrievalResult accepts boundary values 0.0 and 1.0","0","test_sch_06","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"Every tool in ToolKit is callable","0","test_tls_05","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestToolsFormat","test_tools_format","",""
"Each chunk has non-empty text, header, and correct source","0","test_chk_02","tests.unit","Mon Apr 20 20:53:03 UTC 2026","passed","Mon Apr 20 20:53:03 UTC 2026","TestChunking","test_chunking","",""
"RAGResponse accepts valid fields, route defaults to None","1","test_sch_12","tests.unit","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestRAGResponse","test_rag_response","",""
"'FastAPI vs Flask' query finds comparison in faq","16","test_ret_03","tests.integration","Mon Apr 20 20:53:04 UTC 2026","passed","Mon Apr 20 20:53:04 UTC 2026","TestFaqRetrieval","test_faq_retrieval","",""
