"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ChunkPayload accepts all required fields","1","test_sch_01","tests.unit","Mon Apr 20 21:04:01 UTC 2026","passed","Mon Apr 20 21:04:01 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"Source filename propagates to every chunk","0","test_chk_06","tests.unit","Mon Apr 20 21:04:01 UTC 2026","passed","Mon Apr 20 21:04:01 UTC 2026","TestChunking","test_chunking","",""
"embed_texts batch: 2 texts → 2 vectors of 384 each","13","test_emb_03","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestEmbeddings","test_embeddings","",""
"QueryRoute accepts all three valid intents: docs, troubleshooting, faq","1","test_sch_08","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestQueryRoute","test_query_route","",""
"Every tool in ToolKit is callable","0","test_tls_05","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestToolsFormat","test_tools_format","",""
"POST /query with wrong field name returns 422","2","test_api_05","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"RAGResponse accepts valid fields, route defaults to None","1","test_sch_12","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestRAGResponse","test_rag_response","",""
"QueryRoute rejects confidence > 1.0","0","test_sch_10","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestQueryRoute","test_query_route","",""
"'FastAPI vs Flask' query finds comparison in faq","19","test_ret_03","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestFaqRetrieval","test_faq_retrieval","",""
"RAGResponse rejects negative chunks_used","1","test_sch_14","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestRAGResponse","test_rag_response","",""
"embed_text returns plain Python list, not numpy array","14","test_emb_01","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestEmbeddings","test_embeddings","",""
"Empty document returns empty list","0","test_chk_04","tests.unit","Mon Apr 20 21:04:01 UTC 2026","passed","Mon Apr 20 21:04:01 UTC 2026","TestChunking","test_chunking","",""
"First header is 'Introduction', rest extracted from ## lines","0","test_chk_03","tests.unit","Mon Apr 20 21:04:01 UTC 2026","passed","Mon Apr 20 21:04:01 UTC 2026","TestChunking","test_chunking","",""
"TOOLS_DESCRIPTION has one entry per tool","0","test_tls_02","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestToolsFormat","test_tools_format","",""
"RetrievalResult accepts score 0.85 in valid range","0","test_sch_03","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"Names in ToolKit match names in TOOLS_DESCRIPTION","0","test_tls_03","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestToolsFormat","test_tools_format","",""
"POST /query with valid question returns 200","4","test_api_02","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"ToolKit exposes exactly 4 tools","1","test_tls_01","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestToolsFormat","test_tools_format","",""
"RetrievalResult accepts boundary values 0.0 and 1.0","0","test_sch_06","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"GET /health returns 200 with {'status': 'ok'}","5","test_api_01","tests.integration","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestHealthEndpoint","test_health_endpoint","",""
"Same input always produces the same vector (deterministic)","23","test_emb_04","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestEmbeddings","test_embeddings","",""
"QueryRoute rejects invalid intent 'pizza'","0","test_sch_09","tests.unit","Mon Apr 20 21:04:02 UTC 2026","passed","Mon Apr 20 21:04:02 UTC 2026","TestQueryRoute","test_query_route","",""
