"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'422 error' query finds validation content in troubleshooting","14","test_ret_02","tests.integration","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestTroubleshootingRetrieval","test_troubleshooting_retrieval","",""
"QueryRoute accepts valid intent, confidence, reasoning","1","test_sch_07","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestQueryRoute","test_query_route","",""
"Names in ToolKit match names in TOOLS_DESCRIPTION","0","test_tls_03","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestToolsFormat","test_tools_format","",""
"all-MiniLM-L6-v2 produces 384-dimensional vectors","10","test_emb_02","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestEmbeddings","test_embeddings","",""
"Retriever logs 'retriever_search' with latency_ms","10","test_obs_01","tests.observability","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestLogging","test_logging","",""
"RetrievalResult rejects score > 1.0","0","test_sch_04","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"All log records have INFO level (no ERROR on success)","13","test_obs_04","tests.observability","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestLogging","test_logging","",""
"Retriever logs 'retriever_found' with count and score","12","test_obs_02","tests.observability","Mon Apr 20 21:11:42 UTC 2026","passed","Mon Apr 20 21:11:42 UTC 2026","TestLogging","test_logging","",""
"Same input always produces the same vector (deterministic)","18","test_emb_04","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestEmbeddings","test_embeddings","",""
"Off-topic query gets score < 0.5 for all results","14","test_ret_05","tests.integration","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"ChunkPayload accepts all required fields","0","test_sch_01","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"QueryRoute rejects confidence > 1.0","0","test_sch_10","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestQueryRoute","test_query_route","",""
"Each description follows OpenAI function calling schema","0","test_tls_04","tests.unit","Mon Apr 20 21:11:41 UTC 2026","passed","Mon Apr 20 21:11:41 UTC 2026","TestToolsFormat","test_tools_format","",""
