"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retriever logs 'retriever_found' with count and score","13","test_obs_02","tests.observability","Mon Apr 20 22:06:01 UTC 2026","passed","Mon Apr 20 22:06:01 UTC 2026","TestLogging","test_logging","",""
"QueryRoute accepts valid intent, confidence, reasoning","0","test_sch_07","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestQueryRoute","test_query_route","",""
"Response contains all AgentResponse fields with correct values","3","test_api_03","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"All log records have INFO level (no ERROR on success)","14","test_obs_04","tests.observability","Mon Apr 20 22:06:01 UTC 2026","passed","Mon Apr 20 22:06:01 UTC 2026","TestLogging","test_logging","",""
"all-MiniLM-L6-v2 produces 384-dimensional vectors","11","test_emb_02","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestEmbeddings","test_embeddings","",""
"QueryRoute rejects invalid intent 'pizza'","0","test_sch_09","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestQueryRoute","test_query_route","",""
"Each description follows OpenAI function calling schema","0","test_tls_04","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestToolsFormat","test_tools_format","",""
"'FastAPI vs Flask' query finds comparison in faq","15","test_ret_03","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestFaqRetrieval","test_faq_retrieval","",""
"Different texts produce different vectors","20","test_emb_05","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestEmbeddings","test_embeddings","",""
"ToolKit exposes exactly 4 tools","0","test_tls_01","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestToolsFormat","test_tools_format","",""
"First header is 'Introduction', rest extracted from ## lines","1","test_chk_03","tests.unit","Mon Apr 20 22:05:59 UTC 2026","passed","Mon Apr 20 22:05:59 UTC 2026","TestChunking","test_chunking","",""
"Retriever logs 'retriever_search' with latency_ms","14","test_obs_01","tests.observability","Mon Apr 20 22:06:01 UTC 2026","passed","Mon Apr 20 22:06:01 UTC 2026","TestLogging","test_logging","",""
"QueryRoute accepts all three valid intents: docs, troubleshooting, faq","0","test_sch_08","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestQueryRoute","test_query_route","",""
"ChunkPayload accepts all required fields","0","test_sch_01","tests.unit","Mon Apr 20 22:05:59 UTC 2026","passed","Mon Apr 20 22:05:59 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"top_k=2 returns exactly 2 results","13","test_ret_04","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestDocsRetrieval","test_docs_retrieval","",""
"latency_ms is present and > 0","13","test_obs_03","tests.observability","Mon Apr 20 22:06:01 UTC 2026","passed","Mon Apr 20 22:06:01 UTC 2026","TestLogging","test_logging","",""
"Source filename propagates to every chunk","0","test_chk_06","tests.unit","Mon Apr 20 22:05:59 UTC 2026","passed","Mon Apr 20 22:05:59 UTC 2026","TestChunking","test_chunking","",""
"'422 error' query finds validation content in troubleshooting","13","test_ret_02","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestTroubleshootingRetrieval","test_troubleshooting_retrieval","",""
"RAGResponse accepts optional QueryRoute","0","test_sch_13","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestRAGResponse","test_rag_response","",""
"Same input always produces the same vector (deterministic)","19","test_emb_04","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestEmbeddings","test_embeddings","",""
"POST /query with wrong field name returns 422","2","test_api_05","tests.integration","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestQueryEndpoint","test_query_endpoint","",""
"Each chunk has non-empty text, header, and correct source","1","test_chk_02","tests.unit","Mon Apr 20 22:05:59 UTC 2026","passed","Mon Apr 20 22:05:59 UTC 2026","TestChunking","test_chunking","",""
"Every tool in ToolKit is callable","0","test_tls_05","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestToolsFormat","test_tools_format","",""
"RetrievalResult accepts score 0.85 in valid range","0","test_sch_03","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestRetrievalResult","test_retrieval_result","",""
"3 headers ## → 4 chunks (intro + 3 sections)","1","test_chk_01","tests.unit","Mon Apr 20 22:05:59 UTC 2026","passed","Mon Apr 20 22:05:59 UTC 2026","TestChunking","test_chunking","",""
"ChunkPayload rejects missing source and header","0","test_sch_02","tests.unit","Mon Apr 20 22:05:59 UTC 2026","passed","Mon Apr 20 22:05:59 UTC 2026","TestChunkPayload","test_chunk_payload","",""
"QueryRoute rejects confidence < 0.0","0","test_sch_11","tests.unit","Mon Apr 20 22:06:00 UTC 2026","passed","Mon Apr 20 22:06:00 UTC 2026","TestQueryRoute","test_query_route","",""
